Name,team,P,G,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,KL,R_mean,AB_mean,H_mean,2B_mean,3B_mean,TB_mean,HR_mean,RBI_mean,BB_mean,HBP_mean,SF_mean,SH_mean,K_mean,OPP DP_mean,CS_mean,Picked_mean,SB_mean,IBB_mean,KL_mean,PA,BA,OBP,SLG,OPS,K_rate,BB_rate
Micah Simpson,UNCW,PH,7,1,5,2,0,0,2,0,2,1,0,1,0,2,0,0,0,0,0,0,0.14,0.71,0.29,0.0,0.0,0.29,0.0,0.29,0.14,0.0,0.14,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,7,0.4,0.43,0.4,0.8300000000000001,0.29,0.14
Micajah Wall,Southern Ind.,C,45,27,154,46,5,0,63,4,39,21,4,2,7,28,1,3,0,4,0,6,0.6,3.42,1.02,0.11,0.0,1.4,0.09,0.87,0.47,0.09,0.04,0.16,0.62,0.02,0.07,0.0,0.09,0.0,0.13,188,0.3,0.38,0.41,0.79,0.15,0.11
Michael Anderson,Penn St.,DH,49,41,186,65,10,0,135,20,52,23,17,1,0,30,5,0,0,2,2,8,0.84,3.8,1.33,0.2,0.0,2.76,0.41,1.06,0.47,0.35,0.02,0.0,0.61,0.1,0.0,0.0,0.04,0.04,0.16,229,0.35,0.47,0.73,1.2,0.13,0.11
Michael Bonelli,Alcorn,LF,22,4,50,8,2,1,12,0,4,6,1,0,0,20,0,3,1,3,0,3,0.18,2.27,0.36,0.09,0.05,0.55,0.0,0.18,0.27,0.05,0.0,0.0,0.91,0.0,0.14,0.05,0.14,0.0,0.14,57,0.16,0.26,0.24,0.5,0.35,0.11
Michael Boyd,Fresno St.,DH,17,12,54,12,2,1,28,4,13,11,1,0,0,8,0,0,0,0,1,0,0.71,3.18,0.71,0.12,0.06,1.65,0.24,0.76,0.65,0.06,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.06,0.0,67,0.22,0.37,0.52,0.89,0.12,0.18
Michael Bravette,George Washington,PR/2B,3,2,8,3,0,0,3,0,0,1,0,0,0,2,0,0,0,1,0,1,0.67,2.67,1.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.33,0.0,0.33,9,0.38,0.44,0.38,0.8200000000000001,0.22,0.11
Michael Brown,Hofstra,SS,4,5,14,5,2,0,7,0,2,2,0,0,0,3,0,0,0,1,0,1,1.25,3.5,1.25,0.5,0.0,1.75,0.0,0.5,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.25,16,0.36,0.44,0.5,0.94,0.19,0.12
Michael Burroughs,Prairie View,LF,4,2,12,3,0,0,3,0,1,3,0,0,0,2,0,0,0,0,0,0,0.5,3.0,0.75,0.0,0.0,0.75,0.0,0.25,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15,0.25,0.4,0.25,0.65,0.13,0.2
Michael Callahan,Missouri St.,LF,19,2,4,0,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0.11,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.05,0.0,0.0,7,0.0,0.43,0.0,0.43,0.29,0.14
Michael Carrano Jr,Illinois St.,1B,16,9,63,25,6,0,37,2,14,5,0,0,0,1,4,0,0,0,0,0,0.56,3.94,1.56,0.38,0.0,2.31,0.12,0.88,0.31,0.0,0.0,0.0,0.06,0.25,0.0,0.0,0.0,0.0,0.0,68,0.4,0.44,0.59,1.03,0.01,0.07
Michael Chiaravallo,Bucknell,CF,3,1,4,2,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0.33,1.33,0.67,0.0,0.0,0.67,0.0,0.33,0.33,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,5,0.5,0.6,0.5,1.1,0.4,0.2
Michael Copenspire,Rider,1B,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,,,0.0,0.0
Michael Craig,Hofstra,1B,3,1,6,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0.33,2.0,0.33,0.33,0.0,0.67,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,8,0.17,0.25,0.33,0.5800000000000001,0.12,0.0
Michael Crossland,UC San Diego,CF,16,14,59,19,4,0,35,4,10,10,3,0,1,11,0,3,0,1,0,0,0.88,3.69,1.19,0.25,0.0,2.19,0.25,0.62,0.62,0.19,0.0,0.06,0.69,0.0,0.19,0.0,0.06,0.0,0.0,73,0.32,0.44,0.59,1.03,0.15,0.14
Michael Dee,Georgia Tech,2B,3,2,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.67,1.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,3,0.33,0.33,0.33,0.66,0.67,0.0
Michael DiMartini,Duke,CF,12,9,46,11,1,1,20,2,11,3,1,0,0,16,1,0,0,2,0,0,0.75,3.83,0.92,0.08,0.08,1.67,0.17,0.92,0.25,0.08,0.0,0.0,1.33,0.08,0.0,0.0,0.17,0.0,0.0,50,0.24,0.3,0.43,0.73,0.32,0.06
Michael Elko,Richmond,2B,11,3,38,6,0,0,9,1,4,5,3,1,0,12,2,2,0,3,0,4,0.27,3.45,0.55,0.0,0.0,0.82,0.09,0.36,0.45,0.27,0.09,0.0,1.09,0.18,0.18,0.0,0.27,0.0,0.36,47,0.16,0.3,0.24,0.54,0.26,0.11
Michael Farina,Illinois,2B,49,39,197,58,13,0,83,4,26,22,12,4,3,29,4,3,0,9,0,6,0.8,4.02,1.18,0.27,0.0,1.69,0.08,0.53,0.45,0.24,0.08,0.06,0.59,0.08,0.06,0.0,0.18,0.0,0.12,238,0.29,0.39,0.42,0.81,0.12,0.09
Michael Gibson,The Citadel,1B/P,7,2,25,8,1,0,12,1,4,3,0,0,1,6,1,0,0,1,0,2,0.29,3.57,1.14,0.14,0.0,1.71,0.14,0.57,0.43,0.0,0.0,0.14,0.86,0.14,0.0,0.0,0.14,0.0,0.29,29,0.32,0.38,0.48,0.86,0.21,0.1
Michael Graziano,Mercer,CF,49,53,180,53,17,0,88,6,32,27,5,3,2,42,4,1,0,3,0,9,1.08,3.67,1.08,0.35,0.0,1.8,0.12,0.65,0.55,0.1,0.06,0.04,0.86,0.08,0.02,0.0,0.06,0.0,0.18,217,0.29,0.39,0.49,0.88,0.19,0.12
Michael Gupton,Memphis,CF,54,43,202,58,11,3,114,13,42,19,8,1,0,66,0,2,2,16,0,6,0.8,3.74,1.07,0.2,0.06,2.11,0.24,0.78,0.35,0.15,0.02,0.0,1.22,0.0,0.04,0.04,0.3,0.0,0.11,230,0.29,0.37,0.56,0.93,0.29,0.08
Michael Iannazzo,Maryland,DH,11,0,15,4,0,0,4,0,1,3,0,1,0,1,0,0,0,0,0,1,0.0,1.36,0.36,0.0,0.0,0.36,0.0,0.09,0.27,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,19,0.27,0.37,0.27,0.64,0.05,0.16
Michael Kalinich,East Carolina,DH,28,8,58,13,3,0,34,6,18,8,0,0,0,19,0,0,0,0,1,2,0.29,2.07,0.46,0.11,0.0,1.21,0.21,0.64,0.29,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.04,0.07,67,0.22,0.33,0.59,0.9199999999999999,0.28,0.13
Michael Kelly,Canisius,1B,16,3,18,3,0,0,3,0,1,4,3,0,0,6,0,0,0,0,0,2,0.19,1.12,0.19,0.0,0.0,0.19,0.0,0.06,0.25,0.19,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.12,25,0.17,0.4,0.17,0.5700000000000001,0.24,0.16
Michael Kuska,Valparaiso,RF,43,23,143,48,2,2,54,0,21,19,3,0,4,15,6,1,0,3,1,8,0.53,3.33,1.12,0.05,0.05,1.26,0.0,0.49,0.44,0.07,0.0,0.09,0.35,0.14,0.02,0.0,0.07,0.02,0.19,170,0.34,0.42,0.38,0.8,0.09,0.12
Michael Lareau,Belmont,CF,11,6,35,9,2,0,14,1,11,7,0,0,1,10,0,0,0,3,0,4,0.55,3.18,0.82,0.18,0.0,1.27,0.09,1.0,0.64,0.0,0.0,0.09,0.91,0.0,0.0,0.0,0.27,0.0,0.36,43,0.26,0.37,0.4,0.77,0.23,0.16
Michael Lippe,Minnesota,LF,30,13,95,21,4,0,25,0,17,27,2,0,1,32,3,1,1,9,0,9,0.43,3.17,0.7,0.13,0.0,0.83,0.0,0.57,0.9,0.07,0.0,0.03,1.07,0.1,0.03,0.03,0.3,0.0,0.3,125,0.22,0.4,0.26,0.66,0.26,0.22
Michael Maggio,UAlbany,LF,2,1,7,3,1,0,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0.5,3.5,1.5,0.5,0.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8,0.43,0.5,0.57,1.0699999999999998,0.12,0.12
Michael Maginnis,North Carolina,LF,5,2,15,4,0,0,4,0,0,0,1,0,0,5,0,1,0,0,0,0,0.4,3.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,16,0.27,0.31,0.27,0.5800000000000001,0.31,0.0
Michael Maloney,Western Mich.,SS,24,27,89,30,1,0,46,5,26,7,7,1,2,11,2,2,0,2,0,3,1.12,3.71,1.25,0.04,0.0,1.92,0.21,1.08,0.29,0.29,0.04,0.08,0.46,0.08,0.08,0.0,0.08,0.0,0.12,106,0.34,0.42,0.52,0.94,0.1,0.07
Michael Mayhugh,Marist,DH,3,0,8,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.33,0.0
Michael McAloose,Northwestern St.,3B,39,17,129,28,7,0,41,2,15,15,3,2,2,38,4,2,0,0,0,3,0.44,3.31,0.72,0.18,0.0,1.05,0.05,0.38,0.38,0.08,0.05,0.05,0.97,0.1,0.05,0.0,0.0,0.0,0.08,151,0.22,0.3,0.32,0.62,0.25,0.1
Michael Mylott,Southern Ill.,LF,9,5,27,7,2,0,12,1,4,3,2,0,0,2,0,0,0,0,0,0,0.56,3.0,0.78,0.22,0.0,1.33,0.11,0.44,0.33,0.22,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,32,0.26,0.38,0.44,0.8200000000000001,0.06,0.09
Michael O'Brien,Little Rock,PR/CF,46,12,71,19,4,1,25,0,6,7,3,0,3,14,2,2,0,8,0,1,0.26,1.54,0.41,0.09,0.02,0.54,0.0,0.13,0.15,0.07,0.0,0.07,0.3,0.04,0.04,0.0,0.17,0.0,0.02,84,0.27,0.35,0.35,0.7,0.17,0.08
Michael O'Shaughnessy,Georgia,PH/3B,25,14,88,23,1,0,48,8,28,11,6,1,0,31,2,0,0,0,0,10,0.56,3.52,0.92,0.04,0.0,1.92,0.32,1.12,0.44,0.24,0.04,0.0,1.24,0.08,0.0,0.0,0.0,0.0,0.4,106,0.26,0.38,0.55,0.93,0.29,0.1
Michael Olender,La Salle,RF,5,2,10,3,1,0,4,0,1,2,0,0,0,2,0,1,0,0,0,1,0.4,2.0,0.6,0.2,0.0,0.8,0.0,0.2,0.4,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2,12,0.3,0.42,0.4,0.8200000000000001,0.17,0.17
Michael Patellis,Tiffin,3B,1,0,5,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0.4,0.4,0.8,0.2,0.0
Michael Perazza,Fla. Atlantic,LF,11,5,43,11,2,0,13,0,6,6,0,2,1,8,1,0,0,0,0,2,0.45,3.91,1.0,0.18,0.0,1.18,0.0,0.55,0.55,0.0,0.18,0.09,0.73,0.09,0.0,0.0,0.0,0.0,0.18,52,0.26,0.33,0.3,0.63,0.15,0.12
Michael Perazzo,Sacramento St.,SS,12,4,30,6,0,0,6,0,6,1,0,0,4,9,1,0,0,1,0,0,0.33,2.5,0.5,0.0,0.0,0.5,0.0,0.5,0.08,0.0,0.0,0.33,0.75,0.08,0.0,0.0,0.08,0.0,0.0,35,0.2,0.2,0.2,0.4,0.26,0.03
Michael Petite,VCU,CF,12,12,49,15,1,1,30,4,11,4,5,0,0,9,1,0,0,3,0,1,1.0,4.08,1.25,0.08,0.08,2.5,0.33,0.92,0.33,0.42,0.0,0.0,0.75,0.08,0.0,0.0,0.25,0.0,0.08,58,0.31,0.41,0.61,1.02,0.16,0.07
Michael Podstreleny,UC Irvine,PH,4,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,7,0.0,0.0,0.0,0.0,0.57,0.0
Michael Politte,Memphis,2B,7,1,12,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0.14,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.86,0.14,0.0,0.0,0.0,0.0,0.0,13,0.0,0.08,0.0,0.08,0.46,0.0
Michael Polubinski,LIU,RF,3,4,12,2,1,0,3,0,3,1,2,0,1,2,0,0,0,1,0,0,1.33,4.0,0.67,0.33,0.0,1.0,0.0,1.0,0.33,0.67,0.0,0.33,0.67,0.0,0.0,0.0,0.33,0.0,0.0,16,0.17,0.31,0.25,0.56,0.12,0.06
Michael Powell,Penn,3B,6,1,13,2,1,0,3,0,1,2,0,0,0,3,2,0,0,0,0,0,0.17,2.17,0.33,0.17,0.0,0.5,0.0,0.17,0.33,0.0,0.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,15,0.15,0.27,0.23,0.5,0.2,0.13
Michael Quick,Bradley,RF,56,30,216,71,9,0,92,4,31,24,8,0,7,31,3,4,0,18,0,8,0.54,3.86,1.27,0.16,0.0,1.64,0.07,0.55,0.43,0.14,0.0,0.12,0.55,0.05,0.07,0.0,0.32,0.0,0.14,255,0.33,0.4,0.43,0.8300000000000001,0.12,0.09
Michael Quiros,Central Conn. St.,LF,2,0,8,2,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8,0.25,0.25,0.25,0.5,0.38,0.0
Michael Rickert,Stonehill,3B,1,0,3,2,0,0,2,0,3,1,0,1,0,0,1,0,0,0,0,0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0.67,0.6,0.67,1.27,0.0,0.2
Michael Rodriguez,Bethune-Cookman,RF,9,9,20,6,1,1,9,0,6,7,6,0,1,4,0,0,0,1,0,0,1.0,2.22,0.67,0.11,0.11,1.0,0.0,0.67,0.78,0.67,0.0,0.11,0.44,0.0,0.0,0.0,0.11,0.0,0.0,34,0.3,0.56,0.45,1.01,0.12,0.21
Michael Rogers,Charleston So.,PR,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Michael Samarin,Mercyhurst,RF,3,0,8,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0.0,2.67,0.67,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.33,8,0.25,0.25,0.25,0.5,0.25,0.0
Michael Smith,Dayton,CF,49,63,172,59,10,3,105,10,55,45,20,3,3,40,1,7,1,35,2,16,1.29,3.51,1.2,0.2,0.06,2.14,0.2,1.12,0.92,0.41,0.06,0.06,0.82,0.02,0.14,0.02,0.71,0.04,0.33,245,0.34,0.51,0.61,1.12,0.16,0.19
Michael Sprockett,Belmont,C,11,6,40,8,3,0,11,0,6,7,1,1,0,8,1,0,0,1,0,3,0.55,3.64,0.73,0.27,0.0,1.0,0.0,0.55,0.64,0.09,0.09,0.0,0.73,0.09,0.0,0.0,0.09,0.0,0.27,49,0.2,0.33,0.28,0.6100000000000001,0.16,0.14
Michael Starrs,Minnesota,2B,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
Michael Torres,Miami (FL),PH/CF,6,8,21,6,1,0,7,0,3,3,1,0,1,3,0,0,0,1,0,1,1.33,3.5,1.0,0.17,0.0,1.17,0.0,0.5,0.5,0.17,0.0,0.17,0.5,0.0,0.0,0.0,0.17,0.0,0.17,26,0.29,0.38,0.33,0.71,0.12,0.12
Michael Toth,Mount St. Mary's,C,33,20,73,19,3,0,25,1,7,15,9,2,2,14,1,2,0,8,0,5,0.61,2.21,0.58,0.09,0.0,0.76,0.03,0.21,0.45,0.27,0.06,0.06,0.42,0.03,0.06,0.0,0.24,0.0,0.15,101,0.26,0.43,0.34,0.77,0.14,0.15
Michael Trommer,Bucknell,LF,4,5,15,6,1,0,10,1,3,4,1,0,0,4,0,0,0,0,1,1,1.25,3.75,1.5,0.25,0.0,2.5,0.25,0.75,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,21,0.4,0.57,0.67,1.24,0.19,0.24
Michael Whooley,Villanova,SS,10,7,42,11,4,0,21,2,10,4,0,2,0,6,1,0,0,4,0,2,0.7,4.2,1.1,0.4,0.0,2.1,0.2,1.0,0.4,0.0,0.2,0.0,0.6,0.1,0.0,0.0,0.4,0.0,0.2,48,0.26,0.31,0.5,0.81,0.12,0.08
Michael Young,South Alabama,RF,29,18,110,28,3,3,49,4,14,11,1,0,2,14,3,1,0,4,0,2,0.62,3.79,0.97,0.1,0.1,1.69,0.14,0.48,0.38,0.03,0.0,0.07,0.48,0.1,0.03,0.0,0.14,0.0,0.07,124,0.25,0.32,0.45,0.77,0.11,0.09
Michael Zito,Rice,PH,6,0,9,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.1,0.0,0.1,0.2,0.1
Micholas Jackson,Grambling,C,2,1,8,1,0,0,1,0,0,1,0,0,0,5,0,0,0,1,0,1,0.5,4.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.0,0.5,9,0.12,0.22,0.12,0.33999999999999997,0.56,0.11
Miguel Correa Jr.,Central Mich.,2B,13,8,47,9,1,0,10,0,6,3,0,2,0,15,0,1,0,3,0,5,0.62,3.62,0.69,0.08,0.0,0.77,0.0,0.46,0.23,0.0,0.15,0.0,1.15,0.0,0.08,0.0,0.23,0.0,0.38,52,0.19,0.23,0.21,0.44,0.29,0.06
Miguel Morales,Texas Southern,C,3,6,8,3,0,0,3,0,3,7,0,0,0,0,0,0,0,1,0,0,2.0,2.67,1.0,0.0,0.0,1.0,0.0,1.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,15,0.38,0.67,0.38,1.05,0.0,0.47
Miguel Oropeza,Alabama St.,1B,10,9,37,11,4,0,15,0,8,3,5,0,0,5,0,0,0,0,0,2,0.9,3.7,1.1,0.4,0.0,1.5,0.0,0.8,0.3,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,45,0.3,0.42,0.41,0.83,0.11,0.07
Mika Petersen,Brown,CF,37,32,144,51,9,3,78,4,27,18,3,0,5,25,0,1,1,11,1,4,0.86,3.89,1.38,0.24,0.08,2.11,0.11,0.73,0.49,0.08,0.0,0.14,0.68,0.0,0.03,0.03,0.3,0.03,0.11,171,0.35,0.43,0.54,0.97,0.15,0.11
Mikah Conner,Presbyterian,PH,9,1,12,1,0,0,1,0,0,2,0,0,0,6,0,1,0,1,0,0,0.11,1.33,0.11,0.0,0.0,0.11,0.0,0.0,0.22,0.0,0.0,0.0,0.67,0.0,0.11,0.0,0.11,0.0,0.0,14,0.08,0.21,0.08,0.29,0.43,0.14
Mike Christian,New Haven,2B,21,7,56,8,1,0,9,0,5,14,3,0,3,22,0,1,0,2,0,2,0.33,2.67,0.38,0.05,0.0,0.43,0.0,0.24,0.67,0.14,0.0,0.14,1.05,0.0,0.05,0.0,0.1,0.0,0.1,76,0.14,0.33,0.16,0.49,0.29,0.18
Mike Fiatarone,Bryant,3B,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
Mike Lucarelli,Dayton,PR,19,9,33,5,1,0,9,1,1,8,1,0,0,16,1,1,1,1,0,5,0.47,1.74,0.26,0.05,0.0,0.47,0.05,0.05,0.42,0.05,0.0,0.0,0.84,0.05,0.05,0.05,0.05,0.0,0.26,42,0.15,0.33,0.27,0.6000000000000001,0.38,0.19
Mike Mancini,Vanderbilt,2B,19,18,66,19,5,0,39,5,19,18,3,3,1,21,0,1,2,4,0,8,0.95,3.47,1.0,0.26,0.0,2.05,0.26,1.0,0.95,0.16,0.16,0.05,1.11,0.0,0.05,0.11,0.21,0.0,0.42,91,0.29,0.44,0.59,1.03,0.23,0.2
Mike Murphy,Campbell,CF,12,7,38,11,5,1,21,1,11,5,3,0,1,11,0,0,0,3,0,4,0.58,3.17,0.92,0.42,0.08,1.75,0.08,0.92,0.42,0.25,0.0,0.08,0.92,0.0,0.0,0.0,0.25,0.0,0.33,47,0.29,0.4,0.55,0.9500000000000001,0.23,0.11
Mike O'Conor,Eastern Ill.,DH,11,10,42,15,3,1,26,2,13,3,2,1,1,12,0,0,0,3,0,3,0.91,3.82,1.36,0.27,0.09,2.36,0.18,1.18,0.27,0.18,0.09,0.09,1.09,0.0,0.0,0.0,0.27,0.0,0.27,49,0.36,0.41,0.62,1.03,0.24,0.06
Mike Santos-LaPlaca,Pacific,C,7,0,13,2,0,0,2,0,0,1,0,0,1,5,1,0,0,0,0,1,0.0,1.86,0.29,0.0,0.0,0.29,0.0,0.0,0.14,0.0,0.0,0.14,0.71,0.14,0.0,0.0,0.0,0.0,0.14,15,0.15,0.2,0.15,0.35,0.33,0.07
Mike Sciortino,Findlay,2B,1,1,4,2,0,0,5,1,3,1,0,0,0,1,0,0,0,1,0,1,1.0,4.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5,0.5,0.6,1.25,1.85,0.2,0.2
Mike Stellrecht,Binghamton,SS,3,2,10,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,1,0.67,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.33,12,0.0,0.17,0.0,0.17,0.33,0.08
Mike Villani,Stony Brook,SS,1,1,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.33,0.6,0.33,0.9299999999999999,0.0,0.4
Mike Whelehan,Le Moyne,2B,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0
Miken Miller,Nebraska,LF/CF,8,3,28,7,0,1,9,0,3,1,0,1,0,4,0,0,0,0,0,0,0.38,3.5,0.88,0.0,0.12,1.12,0.0,0.38,0.12,0.0,0.12,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,30,0.25,0.27,0.32,0.5900000000000001,0.13,0.03
Mikey Bell,Gonzaga,3B,52,52,216,83,24,0,134,9,46,26,7,3,0,36,8,1,0,4,6,8,1.0,4.15,1.6,0.46,0.0,2.58,0.17,0.88,0.5,0.13,0.06,0.0,0.69,0.15,0.02,0.0,0.08,0.12,0.15,258,0.38,0.47,0.62,1.0899999999999999,0.14,0.12
Mikey Brunetti,Queens (NC),C,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.33,0.0
Mikey Cruz Jr.,Nevada,DH,12,10,44,14,8,1,24,0,12,5,1,0,0,6,1,0,0,0,2,1,0.83,3.67,1.17,0.67,0.08,2.0,0.0,1.0,0.42,0.08,0.0,0.0,0.5,0.08,0.0,0.0,0.0,0.17,0.08,52,0.32,0.42,0.55,0.97,0.12,0.13
Mikey Pickett,Fresno St.,3B,11,3,30,8,1,0,9,0,4,3,1,0,1,3,1,1,0,1,0,1,0.27,2.73,0.73,0.09,0.0,0.82,0.0,0.36,0.27,0.09,0.0,0.09,0.27,0.09,0.09,0.0,0.09,0.0,0.09,35,0.27,0.34,0.3,0.64,0.09,0.09
Mikey Ryan,NC State,DH,30,31,103,37,6,1,69,8,27,15,2,0,3,18,3,2,0,8,0,3,1.03,3.43,1.23,0.2,0.03,2.3,0.27,0.9,0.5,0.07,0.0,0.1,0.6,0.1,0.07,0.0,0.27,0.0,0.1,123,0.36,0.44,0.67,1.11,0.15,0.12
Miles Barbrey,The Citadel,2B,11,6,32,10,1,1,13,0,4,2,0,2,2,4,0,1,0,4,0,1,0.55,2.91,0.91,0.09,0.09,1.18,0.0,0.36,0.18,0.0,0.18,0.18,0.36,0.0,0.09,0.0,0.36,0.0,0.09,38,0.31,0.32,0.41,0.73,0.11,0.05
Miles Curley,New Orleans,DH,17,11,59,18,4,1,33,3,16,7,1,0,0,22,3,0,0,1,0,3,0.65,3.47,1.06,0.24,0.06,1.94,0.18,0.94,0.41,0.06,0.0,0.0,1.29,0.18,0.0,0.0,0.06,0.0,0.18,67,0.31,0.39,0.56,0.9500000000000001,0.33,0.1
Miles Jackson,Alabama A&M,LF,10,5,35,12,3,0,18,1,5,6,2,0,1,4,1,0,0,2,1,1,0.5,3.5,1.2,0.3,0.0,1.8,0.1,0.5,0.6,0.2,0.0,0.1,0.4,0.1,0.0,0.0,0.2,0.1,0.1,45,0.34,0.47,0.51,0.98,0.09,0.16
